task_name,id,definition,inputs,targets
task291_semeval_2020_task4_commonsense_validation,task291-5e6b264278504bb6959723727c66344b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He was playing games on his computer
He was playing games on his headphones",second
task291_semeval_2020_task4_commonsense_validation,task291-d07bb3f2fff443df85b08d9209c7fc84,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","United States is located in North America
United States is located in South America",second
task291_semeval_2020_task4_commonsense_validation,task291-f68be3cbd2e7459cace96efb6813191f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I found the car's trace on the cement road
I found the car's trace on the snow",first
task291_semeval_2020_task4_commonsense_validation,task291-85c5e348a2d14af58b82c611955874be,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He fell into the ocean from the sky
He fell into the ocean from the reef",second
task291_semeval_2020_task4_commonsense_validation,task291-7f795d9139184dbeb038164d6846ccce,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The dog jumped over a log.
The log jumped over a dog.",second
task291_semeval_2020_task4_commonsense_validation,task291-86bd7dc9eaf74fdab7847ad1bb299ec2,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","For seafood allergic people, they'd better not to eat bread
For seafood allergic people, they'd better not to eat oyster",first
task291_semeval_2020_task4_commonsense_validation,task291-a7dbd76330aa440a8a36cc6b48436a2f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He drank a coffee after lunch
He drank a spider after lunch",second
task291_semeval_2020_task4_commonsense_validation,task291-f98dcdc11fbe4f67beae8dd72cfde648,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He poured a tall glass of mud.
He poured a tall glass of water.",first
task291_semeval_2020_task4_commonsense_validation,task291-25074aafebe2473aa2a1f9ddc28b069d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","China's territory is smaller than Japan's
China's territory is larger than Japan's",first
task291_semeval_2020_task4_commonsense_validation,task291-a7259e7180384979a3bb76a5e9deddb7,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She drank soda.
She drank pudding.",second
task291_semeval_2020_task4_commonsense_validation,task291-4e8610ab095d44fca19f7eec20ae6897,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I like to wear jeans
I like to wear helicopters",second
task291_semeval_2020_task4_commonsense_validation,task291-b2b12be5d76a4e68bfa5a8d0bc9f2621,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The more you learn, the smarter you get.
The more you eat, the smarter you get.",second
task291_semeval_2020_task4_commonsense_validation,task291-5c0ea4bdbfa746e5a4f658ec565ab863,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Something you can find in a school is books
Something you can find in a school is planes",second
task291_semeval_2020_task4_commonsense_validation,task291-762d7da3cf20498b889777fbc37fe3da,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","We go to Kitchen to get a hair cut.
We go to a Barber shop to get a hair cut.",first
task291_semeval_2020_task4_commonsense_validation,task291-52b7a475747f46269e2776866d01187b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Bobbi, a small girl, took an airplane to Germany.
Bobbi, a small girl, took a condor to Germany.",second
task291_semeval_2020_task4_commonsense_validation,task291-4c2a46040ded44ac8891ee51cbd4fdf5,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The cow is sit on the chair
He is sit on the chair",first
task291_semeval_2020_task4_commonsense_validation,task291-c44b59646a4e4493a92f11d1a81a2f55,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The pen ran out of ink
The ink ran out of pen",second
task291_semeval_2020_task4_commonsense_validation,task291-5cf6c7a931ad48d5bbe27cbd34c28671,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Mary is constantly making up to make her ugly
Mary is constantly making up to make her beautiful",first
task291_semeval_2020_task4_commonsense_validation,task291-6e8762abd4554c008145bb98c2dc59ed,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","In the morning when I wake up, I eat breakfast.
In the morning when I wake up, I eat dinner.",second
task291_semeval_2020_task4_commonsense_validation,task291-d9c89b79519d40a185339758cffb83f3,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","the airplane soared into the sky
the airplane soared into the sea",second
task291_semeval_2020_task4_commonsense_validation,task291-aaa4c62b1dc54648b90f29a34e5eae3c,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","My computer is updating
My table is updating",second
task291_semeval_2020_task4_commonsense_validation,task291-8cab370752fd40ad8b21c916cce1d04d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","soft music relax the  mind
noise relax the  mind",second
task291_semeval_2020_task4_commonsense_validation,task291-ab084c00f80548c797797b48c6b11471,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Cotton is a sugar often used to make clothes
Cotton is a fiber often used to make clothes",first
task291_semeval_2020_task4_commonsense_validation,task291-50a213d3374949cb8b8b4e653082a128,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","he often plays basketball with me, he hopes me to be ""Yao Ming""
he often plays guns with me, he hopes me to be ""Yao Ming""",second
task291_semeval_2020_task4_commonsense_validation,task291-c11ee5e524cf49378cf84acd741c73a4,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","It's a pleasure to accept the honors.
It's a shame to accept the honor.",second
task291_semeval_2020_task4_commonsense_validation,task291-47d2c2151f3f4ddc8b9e35f85c529263,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Lift your pen from the paper
Lift your pen from the chopping block",second
task291_semeval_2020_task4_commonsense_validation,task291-affdfc39000d472c964c553bb04ec2e3,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Jack used a book to cut the cake.
Jack used a knife to cut the cake.",first
task291_semeval_2020_task4_commonsense_validation,task291-6e225b3d862b4d1582701da2c2de94e7,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I do well in math courses and I do well in history courses
I do well in math courses so I do well in history courses",second
task291_semeval_2020_task4_commonsense_validation,task291-a119712fdc634c9da16ac7d2019ddb73,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Pigeons fly through the air
Pigeons live deep underwater",second
task291_semeval_2020_task4_commonsense_validation,task291-f773f1c5205947029c662bc91b5f8f19,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The family ate a table at the party.
The family ate hamburgers at the party.",first
task291_semeval_2020_task4_commonsense_validation,task291-d037eb78e5fe41d6bbff19c8bb86c769,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She drove her children to the moon.
She drove her children to the playground.",first
task291_semeval_2020_task4_commonsense_validation,task291-99bf7e006ca1442fb149f9f5ebaf2af0,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","That cow produces good gold.
That cow produces good milk.",first
task291_semeval_2020_task4_commonsense_validation,task291-26d8969d50704384a209de87ff1e0e40,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Lots of employees were early for office today because the subway was late
Lots of employees were late for office today because the subway was late",first
task291_semeval_2020_task4_commonsense_validation,task291-6ac193cf3a3447a5adc0f2645251d12e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The simplest carbohydrates are monosaccharides
The simplest carbohydrates are amino acid",second
task291_semeval_2020_task4_commonsense_validation,task291-7f9b4336c75741b78b94e061d96f5d44,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","ginger shall be hot in the mouth
ginger shall be hot in the eyes.",second
task291_semeval_2020_task4_commonsense_validation,task291-45ca3f84c9634766a3e311528e9fcb2a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Caesar led his army to cross the river, and he ordered them to burn the bridges and ships to prevent them from escaping
Caesar led his army to cross the river, and he ordered them to burn the river to prevent them from escaping",second
task291_semeval_2020_task4_commonsense_validation,task291-069ea475ea8446cc8094ebd8a3034aea,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Milk comes from a cow
Milk comes from an apple",second
task291_semeval_2020_task4_commonsense_validation,task291-1332d540e05a4da781c16fdb995e5097,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She drank milk.
She drank a rock.",second
task291_semeval_2020_task4_commonsense_validation,task291-ce3a7f017d534740bb298dfbaa972edc,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","please have a look at our menu, if you want to order something
please have a look at our chefs, if you want to order something",second
task291_semeval_2020_task4_commonsense_validation,task291-9f8ab93552c445aa8aab52b469bc5c7e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He always yells at people when he's happy.
He always yells at people when he's angry.",first
task291_semeval_2020_task4_commonsense_validation,task291-6766fb0257f34620a0ddd03687c38bec,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","This is a photograph of a collection of fruit, including apples, oranges, bananas, grapes, and a pineapple.
This is a photographer of a collection of fruit, including apples, oranges, bananas, grapes, and a pineapple.",second
task291_semeval_2020_task4_commonsense_validation,task291-29572edde8624cd69281d6fd1701f069,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I called him on my telephone.
I called him on my banana.",second
task291_semeval_2020_task4_commonsense_validation,task291-86def6a2a18a4fd89152bbe455b52347,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","My aunt went for a travel alone.
My 5-year-old kid went on a travel alone.",second
task291_semeval_2020_task4_commonsense_validation,task291-54a9ec99486e47719e743239342dcfca,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I stop my car when the traffic light turns green
I stop my car when the traffic light turns red",first
task291_semeval_2020_task4_commonsense_validation,task291-b2286eeecdcd463998fa1eb4173c30ef,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The cinema shared popcorn with them
They shared their popcorn at the cinema",first
task291_semeval_2020_task4_commonsense_validation,task291-d05db8e22ffb4c358f7b892605239a04,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You should drink alcohol in order to stay hydrated.
You should drink water in order to stay hydrated.",first
task291_semeval_2020_task4_commonsense_validation,task291-995c906a37b349c5b669e22c4f53cded,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A sofa is a chair that can fit 3 or more people on it.
A chair can fit 7 or more people on it to sit.",second
task291_semeval_2020_task4_commonsense_validation,task291-b6024821eed74e868fc2ddfa74c3f4de,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Mom uses the refrigerator to keep food cool
Mom uses the oven to keep food cool",second
task291_semeval_2020_task4_commonsense_validation,task291-58b143f07ab24d3fa5aff3c1167069dd,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","he cut his finger while sharpening a pencil
he cut his finger while sharpening a table",second
task291_semeval_2020_task4_commonsense_validation,task291-b956b11a9d764b2e8e1415f1841ba15e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Books are for riding
Books are for reading",first
task291_semeval_2020_task4_commonsense_validation,task291-647c7990104f4d638b162395881e9d38,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Humans live in water.
Fishes live in water.",first
task291_semeval_2020_task4_commonsense_validation,task291-7f7bbd32924d41a5a170b42bf8274226,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Flounder is a type of fish.
Cheddar is a type of fish.",second
task291_semeval_2020_task4_commonsense_validation,task291-f29c44b446c0471bad0dc2f7540c16f7,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She is so afraid of darkness that she laughed in the dark house
She is so afraid of darkness that she cried in the dark house",first
task291_semeval_2020_task4_commonsense_validation,task291-689fadc19fc0499894569464c1baa9d6,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You can use a jellyfish to hold checks.
You can use a checkbook holder to hold checks.",first
task291_semeval_2020_task4_commonsense_validation,task291-ec5ef93f0af8477092772dd3564dad30,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He got into a tree
He got into his car",first
task291_semeval_2020_task4_commonsense_validation,task291-3121d5dd9e6c42d2ad19fb7bbbab67b8,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He put the fruits in his back pack.
He put his bicycle in his back pack",second
task291_semeval_2020_task4_commonsense_validation,task291-01b74819158e4498bcdbd57b1ce96eab,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He ate an apple
He ate a mobile phone",second
task291_semeval_2020_task4_commonsense_validation,task291-fc4cb2c7c32b4a8aa0bca4c9b32d1b20,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She cooked some tacos
She meditated some tacos",second
task291_semeval_2020_task4_commonsense_validation,task291-51aee7656cc64d549a8489437e4616dc,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I feel myself like a cheap worker since I work so long and earn so few
I feel myself like a boss since I work so long and earn so few",second
task291_semeval_2020_task4_commonsense_validation,task291-2ceadd3b04ab4d6aa9878451018290bc,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Film is another word for movie.
Music is another word for movie.",second
task291_semeval_2020_task4_commonsense_validation,task291-20ed209a9b114d15bf941043deb9f4f0,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Grass is green
Grass is orange",second
task291_semeval_2020_task4_commonsense_validation,task291-b22b15d4137544fca7d99de53e85537a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","People live on Earth
People live on Mars",second
task291_semeval_2020_task4_commonsense_validation,task291-e68effb3716847d78f3e2f1b763d3b62,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Mike can eat an egg.
Mike can eat an elephant.",second
task291_semeval_2020_task4_commonsense_validation,task291-5c00b6f5b84d42fba620993153b9e578,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He put a bicycle in my bag
He put a pen in my bag",first
task291_semeval_2020_task4_commonsense_validation,task291-bb0cea181e9d493aa17a4846f3c4b58b,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The secret was spread among cows.
The secret was spread among the crowd.",first
task291_semeval_2020_task4_commonsense_validation,task291-a455397d1d4b4074b9c950d493cba438,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A seed can germinate without sunlight
A seed can germinate without water",second
task291_semeval_2020_task4_commonsense_validation,task291-c1543c1cfd674fe89621da1591e47f0e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","We have to wait until the bananas turn from green to yellow to eat them.
We have to wait until the steaks turn from green to yellow to eat them.",second
task291_semeval_2020_task4_commonsense_validation,task291-5e55d77e60ee4785bbb8ee889515deb9,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","News paper is a printed publication consisting of folded sheets and containing news
Laptop is a printed publication consisting of folded sheets and containing news",second
task291_semeval_2020_task4_commonsense_validation,task291-eeb66123783f4fd5ba561cd1ee444ca6,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Temple, Church and Mosque  are the places where people pray
Temple, Church and Mosque  are the places where people sleep",second
task291_semeval_2020_task4_commonsense_validation,task291-3f69135b16b6435eb9a865de9252d344,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He let his wife drive his car.
He let his baby drive the car.",second
task291_semeval_2020_task4_commonsense_validation,task291-4a8c2a04df794411a6100b5876bb64b4,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Mark drank a notebook.
Mark drank water.",first
task291_semeval_2020_task4_commonsense_validation,task291-187d59f31efc444c8e5e24f36013870d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","he went to the theater with swimming suit
he went to the pool with swimming suit",first
